index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-03-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-04-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-05-05,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-05-12,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-06-02,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-06-09,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-06-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-08-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-08-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-08-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-09-15,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-09-29,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-10-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-10-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-11-05,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-11-10,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-11-17,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-11-24,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-12-01,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-12-15,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-12-22,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-12-29,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2020-12-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-01-05,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-01-14,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-01-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-02-02,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-02-09,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-02-18,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-02-23,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-02-25,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-02,100.0,,3,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-09,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-16,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-23,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-03-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-01,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-06,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-13,100.0,,5,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-15,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-20,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-22,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-04-29,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-10,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-12,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-19,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-24,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-25,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-05-31,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-01,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-07,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-11,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-16,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-17,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-18,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-23,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-25,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-06-28,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-07,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-08,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-14,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-16,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-20,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-23,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-26,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-27,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-07-30,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-04,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-05,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-06,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-10,100.0,,2,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_equal_weight,Equal-Weighted Rally Market Index,2021-08-13,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
